Label,Link,Fridge,Freezer,Pantry
"ANGEL FOOD CAKE, FRESHLY BAKED, HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/16355,7 days,4-6 months,1-2 days*
"APPLE JELLY, COMMERCIALLY JARRED - OPENED",https://www.stilltasty.com/Fooditems/index/16369,1 year (best quality),,
"APPLE JELLY, COMMERCIALLY JARRED - UNOPENED",https://www.stilltasty.com/Fooditems/index/16370,,,2 years (best quality)
APPLE PIE — UNBAKED,https://www.stilltasty.com/Fooditems/index/16377,1-2 days,2-4 months,
"APPLE PIE FILLING, COMMERCIALLY CANNED OR BOTTLED - OPENED",https://www.stilltasty.com/Fooditems/index/16378,2 weeks,,
"APPLE PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16379,,,3 years
"APPLE PIE, FRESHLY BAKED - HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/16376,4-5 days,6-8 months,2 days
"APRICOT JAM, COMMERCIALLY JARRED - OPENED",https://www.stilltasty.com/Fooditems/index/16390,1 year (best quality),,
"APRICOT JAM, COMMERCIALLY JARRED - UNOPENED",https://www.stilltasty.com/Fooditems/index/16391,,,2 years (best quality)
APRICOT PIE - FRESHLY BAKED,https://www.stilltasty.com/Fooditems/index/16394,2-3 days after pantry storage,6-8 months,2 days
APRICOT PIE — UNBAKED,https://www.stilltasty.com/Fooditems/index/16395,1-2 days,2-4 months,
"APRICOT PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16396,2 weeks,,
"APRICOT PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16397,,,3 years
"APRICOT PRESERVES, COMMERCIALLY BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16398,1 year,,
"APRICOT PRESERVES, COMMERCIALLY BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16399,,,2 years
BAGELS - PURCHASED COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/16433,,1 year (best quality),
BAGELS - PURCHASED FRESHLY BAKED  ,https://www.stilltasty.com/Fooditems/index/16434,,3 months,1-3 days
"BAGUETTE, FRESHLY BAKED, HOMEMADE OR BAKERY     ",https://www.stilltasty.com/Fooditems/index/18938,,3 months,2-3 days
"BAKING CHIPS, VANILLA-FLAVORED  — UNOPENED OR OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/18794,,,15 months
BAKING POWDER - OPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16437,,,6 months
BAKING POWDER — UNOPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16438,,,18 months
BAKING SODA - OPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16439,,,6 months
BAKING SODA — UNOPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16440,,,2 years
BANANA BREAD - FRESHLY BAKED,https://www.stilltasty.com/Fooditems/index/16444,1 week,2-3 months,1-2 days
"BANANA CREAM PIE, FRESHLY BAKED - HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/16445,3-4 days,,
"ANGEL FOOD CAKE, FRESHLY BAKED, HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/16355,7 days,4-6 months,1-2 days*
"APPLE JELLY, COMMERCIALLY JARRED - OPENED",https://www.stilltasty.com/Fooditems/index/16369,1 year (best quality),,
"APPLE JELLY, COMMERCIALLY JARRED - UNOPENED",https://www.stilltasty.com/Fooditems/index/16370,,,2 years (best quality)
APPLE PIE — UNBAKED,https://www.stilltasty.com/Fooditems/index/16377,1-2 days,2-4 months,
"APPLE PIE FILLING, COMMERCIALLY CANNED OR BOTTLED - OPENED",https://www.stilltasty.com/Fooditems/index/16378,2 weeks,,
"APPLE PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16379,,,3 years
"APPLE PIE, FRESHLY BAKED - HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/16376,4-5 days,6-8 months,2 days
"APRICOT JAM, COMMERCIALLY JARRED - OPENED",https://www.stilltasty.com/Fooditems/index/16390,1 year (best quality),,
