Label,Link,Fridge,Freezer,Pantry
ALMOND PASTE — OPENED OR UNOPENED,https://www.stilltasty.com/Fooditems/index/16341,730,,
"ALMONDS, COMMERCIALLY BAGGED OR PURCHASED IN BULK - IN THE SHELL",https://www.stilltasty.com/Fooditems/index/16342,360,730,21
"ALMONDS, COMMERCIALLY BAGGED OR PURCHASED IN BULK - OUT OF THE SHELL",https://www.stilltasty.com/Fooditems/index/16343,270,365,21
"ALMONDS, COMMERCIALLY CANNED OR BOTTLED - OPENED",https://www.stilltasty.com/Fooditems/index/16344,150,300,30
"ALMONDS, COMMERCIALLY CANNED OR BOTTLED - UNOPENED ",https://www.stilltasty.com/Fooditems/index/16345,,,450
"ANGEL HAIR PASTA — COOKED, LEFTOVERS",https://www.stilltasty.com/Fooditems/index/16357,4,30,
"ANGEL HAIR PASTA, DRY, UNCOOKED, COMMERCIALLY PACKAGED, SOLD UNREFRIGERATED— UNOPENED OR OPENED ",https://www.stilltasty.com/Fooditems/index/16358,,,1095
"ANGEL HAIR PASTA, FRESH, SOLD REFRIGERATED — OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16359,3,30,
"ANGEL HAIR PASTA, FRESH, SOLD REFRIGERATED — UNOPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16360,2,30,
"BAKED BEANS, IN SAUCE (INCLUDING MOLASSES, BROWN SUGAR, TOMATO ), COMMERCIALLY CANNED OR BOTTLED - OPENED",https://www.stilltasty.com/Fooditems/index/16469,3,30,
"BAKED BEANS, IN SAUCE (INCLUDING MOLASSES, BROWN SUGAR, TOMATO), COMMERCIALLY CANNED OR BOTTLED - UNOPENED",https://www.stilltasty.com/Fooditems/index/16470,,,1460
"BARLEY, COMMERCIALLY BAGGED OR PURCHASED IN BULK - COOKED AT HOME",https://www.stilltasty.com/Fooditems/index/16456,4,30,
"BARLEY, COMMERCIALLY BAGGED OR PURCHASED IN BULK — UNCOOKED",https://www.stilltasty.com/Fooditems/index/16457,,,630
"BEAN SOUP,  ALL TYPES - HOMEMADE",https://www.stilltasty.com/Fooditems/index/16464,3,150,
"BEAN SOUP, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16465,3,150,
"BEAN SOUP, COMMERCIALLY CANNED OR PACKAGED, SOLD UNREFRIGERATED  — UNOPENED",https://www.stilltasty.com/Fooditems/index/16466,,,1460
"BLACK BEANS, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16541,3,30,
"BLACK BEANS, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16542,,,1460
"BLACK BEANS, DRIED, COMMERCIALLY BAGGED OR PURCHASED IN BULK — COOKED AT HOME",https://www.stilltasty.com/Fooditems/index/16543,4,180,
"BLACK BEANS, DRIED, COMMERCIALLY BAGGED OR PURCHASED IN BULK — UNCOOKED",https://www.stilltasty.com/Fooditems/index/16544,,,730
"BLACK-EYED PEAS, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16565,3,30,
"BLACK-EYED PEAS, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16566,,,1460
"BLACK-EYED PEAS, DRIED, COMMERCIALLY BAGGED OR PURCHASED IN BULK — COOKED AT HOME",https://www.stilltasty.com/Fooditems/index/16567,4,180,
"BLACK-EYED PEAS, DRIED, COMMERCIALLY BAGGED OR PURCHASED IN BULK — UNCOOKED",https://www.stilltasty.com/Fooditems/index/16568,,,730
"BOW TIE PASTA (FARFALLE) - COOKED, LEFTOVERS",https://www.stilltasty.com/Fooditems/index/16599,4,30,
"BOW TIE PASTA (FARFALLE), DRY, UNCOOKED, COMMERCIALLY PACKAGED, SOLD UNREFRIGERATED — UNOPENED OR OPENED ",https://www.stilltasty.com/Fooditems/index/16600,,,1095
"BRAZIL NUTS, COMMERCIALLY BAGGED OR PURCHASED IN BULK - IN THE SHELL",https://www.stilltasty.com/Fooditems/index/16617,360,450,21
"BRAZIL NUTS, COMMERCIALLY BAGGED OR PURCHASED IN BULK - OUT OF THE SHELL",https://www.stilltasty.com/Fooditems/index/16618,270,365,21
"BUCKWHEAT GROATS / KASHA,  COMMERCIALLY PACKAGED OR PURCHASED IN BULK - UNCOOKED",https://www.stilltasty.com/Fooditems/index/16644,,,365
"BUCKWHEAT GROATS / KASHA,  COMMERCIALLY PACKAGED OR PURCHASED IN BULK - COOKED AT HOME",https://www.stilltasty.com/Fooditems/index/16643,4,30,
"BULGUR (BULGHUR), COMMERCIALLY BAGGED OR PURCHASED IN BULK — UNCOOKED",https://www.stilltasty.com/Fooditems/index/16645,,,630
"BULGUR (BULGHUR), DRY, COMMERCIALLY BAGGED OR PURCHASED IN BULK - COOKED AT HOME",https://www.stilltasty.com/Fooditems/index/16646,4,30,
"BUTTER BEANS, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16650,3,30,
"BUTTER BEANS, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16651,,,1460
"BUTTER BEANS, DRIED, COMMERCIALLY BAGGED OR PURCHASED IN BULK — COOKED AT HOME",https://www.stilltasty.com/Fooditems/index/16652,4,180,
"BUTTER BEANS, DRIED, COMMERCIALLY BAGGED OR PURCHASED IN BULK — UNCOOKED",https://www.stilltasty.com/Fooditems/index/16653,,,730
"CANNELLINI BEANS, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16671,3,30,
"CANNELLINI BEANS, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16672,,,1460
"CANNELLINI BEANS, DRIED, COMMERCIALLY BAGGED OR PURCHASED IN BULK — COOKED AT HOME",https://www.stilltasty.com/Fooditems/index/16673,4,180,
